fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
7;DESKTOP-21227JH;01/12/2025 11:13:05;18,30;78,00;41,50;49,59;35,63;65,66;202;82937893;27666785;160144;49014;0;0;220101;134076;6112078336;2342563840;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:11;20,40;78,00;41,50;51,52;36,80;65,66;202;82946207;27666785;160206;49014;0;0;220101;134082;6112078336;2342969344;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:16;16,80;77,90;41,50;47,21;34,02;65,66;202;82953152;27666785;160248;49014;0;0;220101;134084;6112078336;2343002112;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:21;21,90;77,90;41,50;49,60;34,05;65,66;202;82958720;27666785;160296;49014;0;0;220102;134087;6112111104;2343120896;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:26;22,10;78,00;41,50;50,51;34,75;65,66;202;82975736;27666785;160400;49014;0;0;220103;134149;6112115200;2343676928;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:31;10,00;78,00;41,50;47,20;35,79;65,66;202;82983664;27666867;160453;49015;0;0;220103;134154;6112115200;2343783424;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:36;16,40;78,00;41,50;46,37;36,59;65,66;202;83001133;27666867;160513;49015;0;0;220103;134159;6112115200;2343881728;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:41;17,80;78,00;41,50;48,01;35,52;65,66;202;83011608;27666867;160569;49015;0;0;220103;134174;6112115200;2344268288;778;87
8;DESKTOP-3N4TKBA;02/12/2025 13:48:11;36,00;91,50;78,90;52,37;35,63;3102,57;316;0;0;0;0;0;0;11679458;5596405;407844727808;195112633344;13530;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:19;26,10;91,70;78,90;50,07;35,93;3102,36;316;0;0;0;0;0;0;11679662;5596695;407851969536;195116209152;13530;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:26;21,40;92,70;78,90;50,35;36,62;3085,89;316;0;0;0;0;0;0;11680528;5596888;407877778432;195118437376;13530;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:33;21,80;92,00;78,90;53,12;34,77;3083,10;316;0;0;0;0;0;0;11680761;5597059;407888624640;195121185792;13530;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:41;29,40;92,90;78,90;51,00;34,88;3078,78;315;0;0;0;0;0;0;11681296;5597249;407907679744;195125007360;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:48;23,60;92,70;78,90;53,36;35,23;3078,54;315;0;0;0;0;0;0;11681374;5597444;407910759936;195134796800;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:48:56;23,00;92,70;78,90;52,90;36,07;3078,41;315;0;0;0;0;0;0;11681465;5597642;407915404800;195145241600;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:03;20,90;91,20;78,90;47,35;35,27;3078,02;314;0;0;0;0;0;0;11681555;5597828;407919816192;195150480384;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:10;20,40;91,20;78,90;50,59;36,18;3077,22;313;0;0;0;0;0;0;11681720;5598021;407927498752;195152466944;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:17;23,20;91,10;78,90;53,69;36,59;3076,83;313;0;0;0;0;0;0;11681756;5598286;407929121792;195155649536;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:25;29,00;90,50;78,90;53,43;36,95;3076,02;312;0;0;0;0;0;0;11682083;5598463;407940605952;195157292032;13531;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:33;33,80;93,00;78,90;51,29;36,88;3074,00;315;0;0;0;0;0;0;11684308;5598807;408281463296;195163470848;13558;3051
8;DESKTOP-3N4TKBA;02/12/2025 13:49:40;41,50;92,40;78,90;58,20;35,77;3070,11;317;0;0;0;0;0;0;11686275;5599189;408350827008;195171055104;13559;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:49:47;35,20;91,50;78,90;50,25;36,51;3047,98;317;0;0;0;0;0;0;11687434;5599608;408375890432;195194454016;13559;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:49:55;39,90;93,30;78,90;56,07;35,14;3043,39;317;0;0;0;0;0;0;11687833;5599752;408390467072;195198722048;13559;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:03;32,40;93,20;78,90;55,92;35,40;3041,32;317;0;0;0;0;0;0;11689008;5600141;408413254144;195208056832;13560;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:10;26,70;93,70;78,90;55,25;36,27;3039,23;318;0;0;0;0;0;0;11690302;5600455;408537963008;195210457088;13563;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:17;18,50;93,70;78,90;52,50;35,00;3038,31;318;0;0;0;0;0;0;11691233;5600658;408560643072;195214462976;13563;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:24;22,60;91,60;78,90;53,38;36,70;3036,89;318;0;0;0;0;0;0;11692055;5600781;408579090432;195229126656;13564;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:32;25,90;91,80;78,90;49,43;34,50;3028,93;317;0;0;0;0;0;0;11692882;5600944;408610542592;195236073472;13564;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:39;27,30;92,10;78,90;54,51;36,88;3027,27;317;0;0;0;0;0;0;11693321;5601170;408619427328;195240198144;13564;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:47;21,50;91,70;78,90;51,56;36,68;3027,12;317;0;0;0;0;0;0;11693455;5601292;408624043520;195241934848;13564;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:50:54;23,50;92,10;78,90;51,47;36,50;3027,10;317;0;0;0;0;0;0;11693857;5601444;408635303936;195243790336;13564;3052
8;DESKTOP-3N4TKBA;02/12/2025 13:51:02;29,30;92,50;78,90;54,21;34,37;3026,96;318;0;0;0;0;0;0;11694043;5601785;408642459648;195250434048;13564;3052
2;DESKTOP-G2ODTKO;01/12/2025 11:17:52;4,30;78,80;15,90;47,20;34,55;267,08;271;34334106;16722887;44711;21945;0;0;1842722;1685373;65902089216;37160219136;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:17:58;2,90;78,70;15,90;44,30;35,94;267,08;270;34357089;16734399;44845;21977;0;0;1842723;1685449;65902121984;37160976896;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:04;2,30;78,60;15,90;49,66;34,72;275,23;272;34379438;16756345;44985;22010;0;0;1842723;1685518;65902121984;37169943040;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:10;5,20;80,00;15,90;44,64;34,42;245,97;274;34451001;16779892;45146;22095;0;0;1842838;1685953;65904161792;37179384320;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:15;2,00;79,90;15,90;44,81;36,96;245,97;273;34484785;16801006;45344;22128;0;0;1842838;1686047;65904161792;37180785152;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:21;1,90;80,00;15,90;47,43;35,38;245,97;273;34518274;16809229;45540;22156;0;0;1842844;1686068;65904329728;37180977664;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:27;2,50;79,50;15,90;47,63;34,19;245,97;273;34554814;16817152;45789;22186;0;0;1842855;1686093;65904628736;37181301248;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:33;5,90;79,20;15,90;46,68;35,06;245,97;271;34587399;16823180;46000;22211;0;0;1842922;1686208;65910212096;37188035072;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:39;7,10;80,90;15,90;44,90;34,65;245,97;278;34690869;16914909;46292;22332;0;0;1843621;1686313;65936223232;37190001152;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:45;1,40;80,00;15,90;46,00;35,89;245,51;277;34748518;16935727;46534;22418;0;0;1843663;1686387;65937509376;37190951424;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:51;6,20;79,70;15,90;50,12;34,40;245,51;276;34779036;16938170;46745;22450;0;0;1843887;1686532;65943729664;37194150400;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:56;59,70;79,80;15,90;55,85;35,20;245,51;280;34856954;16942384;46911;22471;0;0;1843951;1686651;65944899584;37195506176;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:05;99,10;79,90;15,90;66,93;34,86;246,04;284;35026759;17004874;47472;22619;0;0;1844987;1687027;65968893952;37200602624;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:13;98,20;77,40;15,90;69,37;36,09;246,04;284;35099052;17012318;47967;22643;0;0;1845285;1687136;65974345728;37202003456;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:21;58,90;77,30;15,90;59,00;34,02;246,04;283;35142687;17013804;48277;22661;0;0;1845358;1687158;65976193536;37202183680;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:28;72,60;77,30;15,90;61,05;34,81;246,04;284;35171064;17018418;48443;22681;0;0;1845369;1687177;65976312832;37202306560;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:34;73,10;77,30;15,90;64,02;35,13;246,04;284;35339818;17080625;48713;22799;0;0;1845419;1687859;65977545728;37207066112;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:41;72,20;77,40;15,90;59,81;36,17;246,04;283;35389804;17103018;48970;22881;0;0;1845422;1687908;65977574400;37207741952;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:47;72,40;77,70;15,90;64,29;36,59;246,04;285;35424500;17144627;49173;22932;0;0;1845424;1688008;65977643008;37208450560;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:19:53;65,70;77,00;15,90;58,58;35,37;279,52;281;35622050;17196873;49462;23063;0;0;1845443;1688380;65978064896;37245949440;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:20:00;25,90;76,50;15,90;51,23;34,97;279,85;284;35817585;17382673;49861;23240;0;0;1845676;1688869;65987022848;37250988544;2150;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:20:07;24,50;76,30;15,90;49,01;36,42;279,85;283;39223018;17448966;51347;24232;0;0;1845882;1689157;65990561280;37257677824;2150;3727
2;DESKTOP-G2ODTKO;01/12/2025 11:20:14;20,30;76,20;15,90;51,33;36,29;276,35;282;42384597;17533819;53430;25571;0;0;1846386;1689642;65993336832;37268069376;2150;3727
2;DESKTOP-G2ODTKO;01/12/2025 11:20:21;25,10;75,60;15,90;53,20;34,28;276,46;281;49351959;17670553;57121;27873;0;0;1846388;1689875;65993435136;37299723264;2150;3727
4;DESKTOP-K5L8ML3;02/12/2025 13:22:50;12,10;93,80;57,60;50,45;35,34;1552,16;294;335753363;84775689;514333;153546;0;0;37055572;10622165;1393838225408;503713548800;34585;14325
4;DESKTOP-K5L8ML3;02/12/2025 13:22:57;13,00;90,50;57,60;51,40;35,94;1579,61;294;335767249;84775743;514421;153547;0;0;37055688;10622242;1393841714688;503745485312;34585;14325
4;DESKTOP-K5L8ML3;02/12/2025 13:23:04;7,70;90,70;57,60;49,17;35,74;1579,36;294;335793617;84777738;514565;153561;0;0;37056244;10622328;1393861987840;503746230784;34585;14325
4;DESKTOP-K5L8ML3;02/12/2025 13:23:10;5,60;90,80;57,60;49,55;34,07;1578,74;294;335915499;84781704;514804;153582;0;0;37056281;10622388;1393863323136;503747856896;34585;14325
4;DESKTOP-K5L8ML3;02/12/2025 13:23:17;4,90;90,80;57,60;47,62;35,86;1578,61;294;335938641;84785649;514952;153596;0;0;37056327;10622416;1393865265152;503747992064;34585;14325
4;DESKTOP-K5L8ML3;02/12/2025 13:23:23;5,20;90,80;57,60;49,03;35,66;1578,61;294;335952344;84786799;515069;153605;0;0;37056366;10622533;1393867034624;503748774400;34585;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:23:30;6,60;91,10;57,60;50,77;35,72;1578,61;295;335986204;84805954;515243;153648;0;0;37056509;10622569;1393872493568;503749167616;34586;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:23:36;9,70;89,90;57,60;47,84;35,16;1547,11;295;335995006;84808799;515328;153662;0;0;37057623;10622636;1393928913920;503749622272;34586;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:23:43;5,30;89,90;57,60;48,35;35,68;1547,11;295;336011695;84812435;515444;153670;0;0;37057686;10622648;1393931322368;503749839360;34586;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:23:49;8,30;90,10;57,60;47,27;35,59;1547,00;298;336039881;84818693;515629;153689;0;0;37058985;10622728;1393968019456;503750613504;34588;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:23:56;5,80;89,60;57,60;45,68;34,56;1547,00;298;336054160;84819692;515737;153697;0;0;37059103;10622835;1393970890240;503751313920;34588;14326
4;DESKTOP-K5L8ML3;02/12/2025 13:24:02;5,80;89,40;57,60;44,74;34,75;1547,00;294;336075585;84822824;515860;153709;0;0;37059212;10622855;1393973781504;503751670272;34588;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:09;4,70;89,40;57,60;45,50;34,71;1547,00;293;336101877;84837479;515995;153748;0;0;37059298;10622932;1393976816640;503752317440;34588;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:15;6,40;89,10;57,60;50,17;36,91;1547,00;292;336120588;84840583;516076;153754;0;0;37059386;10622956;1393981409792;503752534528;34588;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:22;5,10;89,20;57,60;50,99;36,14;1547,00;292;336134452;84841011;516203;153762;0;0;37059431;10622970;1393982380544;503752944128;34588;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:29;13,00;88,70;57,60;50,32;36,86;1522,62;292;336154858;84848670;516343;153789;0;0;37060169;10623045;1394013044224;503756536320;34589;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:38;17,10;90,80;57,60;50,26;36,35;1529,01;292;336168792;84849002;516454;153793;0;0;37061967;10623098;1394097311744;503791118848;34589;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:24:51;57,70;91,00;57,60;61,11;35,95;1489,00;291;336239007;84912925;516866;153861;0;0;37066974;10623564;1394268001792;503867156992;34590;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:25:02;21,50;92,80;57,60;47,98;36,80;1481,35;291;336265684;84913021;516994;153863;0;0;37069892;10623756;1394362386432;503869893120;34592;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:25:11;18,60;94,10;57,60;51,01;35,66;1469,58;292;336317650;84928840;517244;153907;0;0;37071527;10623788;1394438690304;503870298624;34607;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:25:20;24,30;93,40;57,60;50,21;34,91;1401,70;292;336341472;84935051;517399;153934;0;0;37074579;10624014;1394575082496;503915239936;34607;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:25:29;16,00;93,70;57,60;51,93;34,81;1401,54;292;336379017;84989669;517579;154004;0;0;37074826;10624051;1394583736320;503915690496;34608;14327
4;DESKTOP-K5L8ML3;02/12/2025 13:25:38;18,50;96,10;57,60;53,00;36,01;1380,66;292;336398195;84995937;517701;154035;0;0;37078237;10624123;1394693274624;503916366336;34609;14328
4;DESKTOP-K5L8ML3;02/12/2025 13:25:49;32,00;94,10;57,60;49,82;34,63;1384,79;294;336501947;85020390;517959;154119;0;0;37082258;10624270;1394806264320;503939664384;34616;14328
5;DESKTOP-886AGFM;02/12/2025 20:13:11;16,40;69,40;90,90;48,01;35,78;1285,91;292;647509422;77484077;625555;280690;0;0;553412;462272;14189325312;13391216128;509;252
5;DESKTOP-886AGFM;02/12/2025 20:13:17;10,80;69,30;90,90;46,12;36,42;1285,71;292;647536610;77513284;625670;280810;0;0;553587;462517;14196086272;13393362432;509;252
5;DESKTOP-886AGFM;02/12/2025 20:13:24;11,20;69,10;90,90;45,53;36,44;1285,69;292;647548984;77529999;625731;280904;0;0;553623;462645;14197424640;13394689536;510;252
5;DESKTOP-886AGFM;02/12/2025 20:13:30;8,90;69,30;90,90;46,23;35,39;1285,45;292;647563808;77554641;625801;281000;0;0;553734;462726;14202683904;13395701248;510;252
5;DESKTOP-886AGFM;02/12/2025 20:13:36;8,90;69,20;90,90;49,62;35,09;1285,45;292;647567725;77564452;625848;281057;0;0;553821;462776;14204702720;13397032448;510;253
5;DESKTOP-886AGFM;02/12/2025 20:13:42;12,40;69,60;90,90;51,56;35,97;1285,13;293;647622529;77605070;626002;281232;0;0;553880;462920;14206315520;13400051200;510;253
5;DESKTOP-886AGFM;02/12/2025 20:13:48;9,60;69,30;90,90;48,06;36,08;1284,02;293;647683789;77641291;626184;281409;0;0;553952;463086;14218129408;13413953024;510;253
5;DESKTOP-886AGFM;02/12/2025 20:13:54;17,20;69,50;90,90;48,59;35,18;1284,02;293;647711210;77664087;626292;281543;0;0;554132;463167;14220914176;13414698496;510;253
5;DESKTOP-886AGFM;02/12/2025 20:14:00;17,10;70,60;90,90;51,46;36,35;1282,57;293;647726329;77685971;626351;281625;0;0;554973;466017;14234546176;13456797184;510;253
5;DESKTOP-886AGFM;02/12/2025 20:14:06;8,40;70,50;90,90;51,14;36,36;1281,67;293;647735840;77702966;626414;281696;0;0;555001;466170;14235591680;13458349568;510;253
5;DESKTOP-886AGFM;02/12/2025 20:14:12;14,00;71,00;90,90;47,19;36,36;1280,21;294;647747282;77719957;626480;281792;0;0;555791;466271;14284584448;13459705344;511;253
5;DESKTOP-886AGFM;02/12/2025 20:14:18;18,00;72,10;90,90;47,01;34,29;1280,20;296;648635532;77786055;627253;282069;0;0;556045;466353;14290609152;13460581888;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:24;7,50;71,80;90,90;48,59;34,96;1280,18;296;648650034;77809916;627326;282161;0;0;556101;466476;14292201472;13462101504;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:30;9,30;71,50;90,90;47,39;36,44;1280,18;296;648658981;77825302;627391;282241;0;0;556102;466526;14292226048;13462457856;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:36;7,50;71,50;90,90;50,32;35,55;1280,18;295;648662198;77833174;627432;282289;0;0;556117;466551;14292570112;13462834688;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:42;7,00;71,30;90,90;51,21;36,41;1280,18;292;648700086;77862936;627536;282416;0;0;556121;466650;14292832256;13463719424;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:48;7,90;71,00;90,90;48,80;34,86;1280,18;291;648728387;77902911;627630;282529;0;0;556133;466739;14292983808;13464677888;511;254
5;DESKTOP-886AGFM;02/12/2025 20:14:54;6,50;71,00;90,90;48,81;35,06;1280,18;291;648744288;77923896;627695;282615;0;0;556148;466770;14293647360;13465280000;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:00;5,00;71,00;90,90;47,01;34,49;1280,14;291;648748226;77935580;627736;282682;0;0;556148;466808;14293647360;13466361344;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:06;5,20;71,00;90,90;48,95;35,36;1280,03;291;648751558;77943517;627774;282732;0;0;556198;466822;14295023616;13466717696;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:12;6,40;71,00;90,90;47,93;34,84;1280,02;291;648756126;77959771;627823;282820;0;0;556230;466843;14296072192;13467069952;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:18;9,30;70,70;90,90;44,89;36,30;1280,02;290;648760231;77969642;627875;282878;0;0;556236;466893;14296272896;13467463168;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:24;9,70;70,60;90,90;48,32;34,21;1280,02;290;648763685;77981597;627918;282948;0;0;556254;466907;14296784384;13467745792;511;254
5;DESKTOP-886AGFM;02/12/2025 20:15:31;31,00;72,60;90,90;51,07;35,26;1264,72;290;648813225;78027695;628050;283096;0;0;558394;467175;14375882240;13472230912;512;254
6;DESKTOP-HMMLF0T;30/11/2025 15:04:11;30,50;80,30;88,90;56,01;34,31;2887,76;281;5361714871;202300213;3789415;1459970;0;0;1371353;305987;73922412544;25858094080;5605;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:17;44,90;80,60;88,90;57,56;35,23;2864,35;282;5362322606;202456216;3790082;1460400;0;0;1371987;306085;73951930368;25858988032;5605;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:25;47,10;80,60;88,90;56,14;36,93;2864,23;281;5363066448;202650703;3790908;1460918;0;0;1376441;306132;74061436928;25859556864;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:32;47,80;80,60;88,90;57,07;36,24;2862,38;281;5363790181;202858211;3791731;1461452;0;0;1376670;306149;74080806912;25859730432;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:40;51,70;81,20;88,90;55,86;34,78;2846,76;280;5364656197;203061138;3792686;1461993;0;0;1377728;306212;74172154880;25861236224;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:47;46,50;82,70;88,90;53,46;34,72;2811,03;280;5365529908;203271965;3793684;1462550;0;0;1378856;306258;74226994688;25861905920;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:55;47,70;82,80;88,90;57,12;34,14;2809,93;280;5366336755;203488879;3794623;1463077;0;0;1379055;306289;74274532864;25862141952;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:02;49,10;84,20;88,90;55,23;34,37;2761,38;286;5367246689;203710156;3795677;1463635;0;0;1380010;306495;74332067840;25863700480;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:10;51,60;85,20;88,90;55,33;36,99;2754,52;282;5367894539;203890678;3796413;1464183;0;0;1383150;307250;74563883008;25890937344;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:16;23,50;85,00;88,90;53,13;35,33;2753,18;282;5368141375;204006444;3796853;1464622;0;0;1383297;307372;74572111872;25891644928;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:23;21,90;84,60;88,90;53,11;36,51;2753,05;282;5368407443;204119490;3797283;1465045;0;0;1383356;307409;74575654912;25892328448;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:29;21,30;85,00;88,90;53,71;36,88;2745,93;282;5368658021;204236455;3797738;1465497;0;0;1383747;307465;74589088768;25892728832;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:35;30,60;93,90;88,90;53,53;34,31;2760,20;282;5368734466;204275881;3797908;1465765;0;0;1393820;308007;75459102720;26169647104;5611;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:42;36,70;87,40;88,90;52,36;36,54;2858,30;282;5368746939;204294825;3797948;1465965;0;0;1400882;308342;75891830272;26394444800;5612;411
6;DESKTOP-HMMLF0T;30/11/2025 15:05:49;40,00;79,30;88,90;56,15;34,79;2836,55;282;5369283245;204418715;3798514;1466403;0;0;1405315;308498;76254497280;26425720320;5613;411
6;DESKTOP-HMMLF0T;30/11/2025 15:05:56;27,50;77,40;88,90;50,42;36,60;2832,71;282;5369698572;204547201;3799021;1466879;0;0;1405908;308555;76302242304;26426082816;5613;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:02;24,70;78,60;88,90;52,83;34,11;2828,66;285;5370045123;204676934;3799549;1467335;0;0;1407315;308598;76402926592;26426315264;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:09;30,20;79,40;88,90;55,94;35,08;2826,83;281;5370557540;204799985;3800102;1467788;0;0;1408310;308772;76446366720;26428052992;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:15;24,00;80,10;88,90;48,37;36,32;2685,38;281;5371034174;204919935;3800606;1468241;0;0;1409967;308825;76526854656;26428756480;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:21;24,50;80,10;88,90;48,94;36,36;2682,68;281;5371503439;205037836;3801092;1468675;0;0;1410176;308837;76540609024;26428914176;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:28;25,40;80,30;88,90;48,50;35,84;2651,07;280;5373952269;205174221;3802956;1469428;0;0;1410842;308900;76581194240;26429920768;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:34;21,50;80,20;88,90;53,44;35,57;2651,07;280;5374369837;205292860;3803404;1469862;0;0;1411411;308995;76616141312;26430921216;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:40;23,20;80,60;88,90;49,72;35,84;2614,60;280;5374874859;205408326;3803940;1470285;0;0;1412642;309139;76685272576;26431795200;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:47;25,30;80,70;88,90;54,86;35,92;2612,47;280;5375341635;205524777;3804417;1470709;0;0;1413263;309289;76715804160;26432864256;5615;411
7;DESKTOP-21227JH;01/12/2025 11:11:44;38,70;79,00;41,50;52,48;34,79;66,65;203;82727102;27646798;158837;48941;0;0;219932;132948;6109558784;2332845056;778;87
7;DESKTOP-21227JH;01/12/2025 11:11:49;19,20;79,00;41,50;50,42;36,77;65,66;203;82742396;27646798;158907;48941;0;0;219960;132951;6110335488;2333512704;778;87
7;DESKTOP-21227JH;01/12/2025 11:11:55;18,90;78,70;41,50;52,11;34,22;65,66;203;82751031;27646852;158955;48942;0;0;219976;133658;6110597632;2337947136;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:00;20,60;78,70;41,50;47,33;36,45;65,66;203;82758895;27646934;159013;48943;0;0;219981;133710;6110728704;2338764800;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:05;17,40;78,70;41,50;48,34;36,79;65,66;203;82771579;27646934;159093;48943;0;0;220023;133716;6110899200;2338813952;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:10;18,70;78,70;41,50;50,01;36,08;65,66;203;82779202;27646989;159133;48944;0;0;220023;133719;6110899200;2338928640;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:15;12,60;78,10;41,50;46,20;36,50;65,66;203;82799363;27647336;159277;48946;0;0;220025;133772;6110948352;2339544576;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:20;25,90;78,00;41,50;52,70;35,85;65,66;203;82811874;27647951;159371;48953;0;0;220025;133775;6110948352;2339606016;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:25;19,00;78,10;41,50;48,88;35,49;65,66;203;82819133;27647951;159430;48953;0;0;220025;133778;6110948352;2339704320;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:30;18,10;78,10;41,50;48,41;34,82;65,66;203;82828318;27648033;159485;48954;0;0;220029;133866;6111013888;2340496896;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:35;17,20;78,10;41,50;52,39;34,95;65,66;203;82846267;27648033;159604;48954;0;0;220029;133867;6111013888;2340500992;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:40;17,50;78,10;41,50;50,48;35,78;65,66;203;82870189;27649834;159734;48963;0;0;220029;133870;6111013888;2340591104;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:45;22,40;77,80;41,50;53,85;34,40;65,66;203;82878227;27649876;159810;48964;0;0;220029;133877;6111013888;2340632064;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:50;16,00;77,90;41,50;48,55;36,92;65,66;205;82885279;27656425;159868;48974;0;0;220035;133905;6111112192;2340907008;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:55;19,20;78,20;41,50;52,06;35,74;65,66;205;82903181;27661833;159952;48989;0;0;220055;133950;6111432192;2341263872;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:00;21,50;78,00;41,50;52,29;36,54;65,66;202;82930410;27666620;160082;49011;0;0;220098;133973;6112012800;2341833216;778;87
